ingredient,calories,protein,carbs,fat,fiber,vitamin_a,vitamin_c,vitamin_b1,vitamin_b2,calcium,iron,potassium,sodium
ต้นกระเทียม,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
น้ำกระเทียมดองอย่างดี,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
พริกมูลหนู,2.0,0.0935,0.4405,0.022,0.075,2.4,7.2,0.0036,0.0043,0.7,0.0515,16.1,0.45
ปลาหมึกสด,4140.0,702.0,138.6,62.1,0.0,450.0,211.5,0.9,18.54,1440.0,30.6,11070.0,1980.0
หัวหอม,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
กระเทียม,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
พริกแดง,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
น้ำปลา,18.9,2.7324,1.9656,0.0054,0.0,2.16,0.27,0.0065,0.0308,23.22,0.4212,155.52,4239.0
น้ำตาล,57.75,0.0,14.94,0.048,0.0,0.0,0.0,0.0,0.0,0.15,0.0075,0.3,0.15
น้ำส้ม,5.4,0.0,0.012,0.0,0.0,0.0,0.0,0.0,0.0,1.8,0.009,0.6,0.6
น้ำมันหมู,351.78,0.0,0.0,39.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
แป้งข้าวจ้าว,197.45,3.817,43.89,0.715,0.275,0.0,0.0,0.0495,0.0,3.3,0.121,41.25,2.75
ไข่,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
แป้งสาลี,109.2,3.09,22.89,0.294,0.81,0.0,0.0,0.036,0.012,4.5,0.351,32.1,0.6
น้ำปูนใส,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.0,0.0,0.3
งาดำคั่วแล้ว,28.65,0.885,1.17,2.485,0.59,0.0,0.0,0.0396,0.0123,48.75,0.73,23.4,0.55
เกลือ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,0.0165,0.4,1940.0
ผักชีเด็ดเป็นใบ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
น้ำตาลทรายขาว,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
เนยสด,200.76,0.238,0.0168,22.708,0.0,191.52,0.0,0.0014,0.0095,6.72,0.0056,6.72,180.04
หัวกะทิ,792.0,8.712,15.96,83.28,5.28,0.0,6.72,0.072,0.0,26.4,5.472,780.0,9.6
เปลือกส้มโอ,38.0,0.76,9.62,0.04,1.0,0.0,61.0,0.034,0.027,4.0,0.11,216.0,1.0
น้ำตาล,3850.0,0.0,996.0,3.2,0.0,0.0,0.0,0.0,0.0,10.0,0.5,20.0,10.0
น้ำ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.0,0.0,0.0,24.0
เกลือ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0083,0.2,970.0
น้ำหอมหรือสีตามชอบเล็กน้อย,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
พริกแห้ง,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
หอมเผา,172.8,6.0,40.32,0.24,7.68,0.0,19.2,0.144,0.048,88.8,2.88,801.6,28.8
กระเทียมเผา,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
เนื้อปลาสลาดย่าง,441.6,44.16,0.0,28.08,0.0,2496.0,4.32,0.36,0.096,48.0,1.2,652.8,122.4
มะพร้าว,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
น้ำส้ม,5.4,0.0,0.012,0.0,0.0,0.0,0.0,0.0,0.0,1.8,0.009,0.6,0.6
น้ำมะขามเปียก,107.55,1.26,28.125,0.27,2.295,0.9,1.575,0.1926,0.0684,33.3,1.26,282.6,12.6
น้ำตาลหม้อ,265.2,0.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003,0.0,0.0
น้ำปลา,12.6,1.8216,1.3104,0.0036,0.0,1.44,0.18,0.0043,0.0205,15.48,0.2808,103.68,2826.0
เกลือ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0041,0.1,485.0
กุ้งแห้งป่น,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
หอมเจียว,21.6,0.75,5.04,0.03,0.96,0.0,2.4,0.018,0.006,11.1,0.36,100.2,3.6
งาขาว,401.1,12.39,16.38,34.79,8.26,0.0,0.0,0.5537,0.1729,682.5,10.22,327.6,7.7
ผักบุ้ง,55.2,6.864,8.712,0.936,5.28,1125.6,67.44,0.1872,0.4536,237.6,6.504,1339.2,189.6
ถั่วฝักยาว,112.8,6.72,20.04,0.96,0.0,103.2,45.12,0.2568,0.264,120.0,1.128,576.0,9.6
พริกหยวกอ่อน,48.0,2.064,11.136,0.408,4.08,43.2,192.96,0.1368,0.0672,24.0,0.816,420.0,7.2
มะเขือขาว,60.0,2.352,14.112,0.432,7.2,2.4,5.28,0.0936,0.0888,21.6,0.552,549.6,4.8
หน่อไม้ไผ่ตรง,64.8,6.24,12.48,0.72,5.28,2.4,9.6,0.36,0.168,31.2,1.2,1279.2,9.6
ไข่ไก่,78.65,6.93,0.396,5.2305,0.0,88.0,0.0,0.022,0.2514,30.8,0.9625,75.9,78.1
น้ำตาลทราย,19.25,0.0,4.98,0.016,0.0,0.0,0.0,0.0,0.0,0.05,0.0025,0.1,0.05
น้ำผลไม้,2.35,0.005,0.585,0.005,0.005,0.1,3.18,0.0011,0.0007,0.4,0.017,5.05,0.4
เหล้าบรั่นดี,5.775,0.0,0.0,0.0,0.0,0.0,0.0,0.0002,0.0,0.0,0.003,0.05,0.025
นมสด,9.0,0.4905,0.6945,0.48,0.0,4.8,0.0,0.0084,0.0207,18.45,0.0,22.5,5.7
ดอกมะขามสด,98.4,3.96,22.32,0.24,3.96,0.0,9.6,0.096,0.264,72.0,0.84,456.0,24.0
เนื้อหมูต้มสุก,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
กุ้งสด,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ถั่วยี่สงคั่ว,176.1,7.32,6.39,14.91,2.52,0.0,0.0,0.0456,0.0591,17.4,0.474,190.2,1.8
กระเทียมดอง,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
หอม,1.6,0.044,0.3736,0.004,0.068,0.0,0.296,0.0018,0.0011,0.92,0.0084,5.84,0.16
กระเทียม,8.58,0.3972,1.692,0.0228,0.162,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0
น้ำมันหมู,234.52,0.0,0.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ใบตองสำหรับรอง,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ใบทองหลางหรือใบขจร/ใบถั่วพลู,98.4,3.96,22.32,0.24,3.96,0.0,9.6,0.096,0.264,72.0,0.84,456.0,24.0
มะพร้าวขูด,212.4,1.998,9.12,20.1,5.4,0.0,1.98,0.0396,0.012,8.4,1.458,213.6,12.0
น้ำพริกก้อย,1099.2,21.6,114.72,66.48,11.52,0.0,0.24,0.1968,0.9936,412.8,3.84,753.6,21.6
ไข่เป็ด,647.5,44.8,5.075,48.3,0.0,679.0,0.0,0.546,1.414,224.0,13.475,777.0,511.0
คึ่นฉ่าย,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
กุ้งตะเข็บ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
เนื้อหมู,545.0,105.0,0.0,10.85,0.0,0.0,0.0,4.99,1.71,25.0,4.9,1995.0,265.0
กุนเชียง,1040.0,35.52,102.0,54.4,4.0,116.0,9.2,0.94,0.412,184.0,12.28,608.0,1216.0
ต้นหอม,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
เกลือ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,0.0165,0.4,1940.0
น้ำปลา,12.6,1.8216,1.3104,0.0036,0.0,1.44,0.18,0.0043,0.0205,15.48,0.2808,103.68,2826.0
ผงชูรส,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
พริกไทย,6.275,0.26,1.6,0.0815,0.6325,0.675,0.0,0.0027,0.0045,11.075,0.2428,33.25,0.5
ซอสมะเขือเทศ,45.45,0.468,12.33,0.045,0.135,11.7,1.845,0.0049,0.0747,6.75,0.1575,126.45,408.15
ซีอิ๊ว,7.95,1.221,0.7395,0.0855,0.12,0.0,0.0,0.005,0.0248,4.95,0.2175,65.25,823.5
น้ำส้มสายชู,2.7,0.0,0.006,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.0045,0.3,0.3
พริกแดง,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
แป้งข้าวเหนียว,2148.0,40.14,480.6,6.96,0.0,0.0,0.0,0.318,0.0,60.0,2.04,480.0,36.0
น้ำตาล,1155.0,0.0,298.8,0.96,0.0,0.0,0.0,0.0,0.0,3.0,0.15,6.0,3.0
มะพร้าวขูด,2124.0,19.98,91.2,201.0,54.0,0.0,19.8,0.396,0.12,84.0,14.58,2136.0,120.0
น้ำมันพืช,163.38,0.378,9.408,14.28,0.168,9.24,0.0,0.0042,0.0084,5.88,0.084,14.7,420.0
ปลาเค็ม,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
กุ้งนางเผา,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
หัวหอม,60.0,1.65,14.01,0.15,2.55,0.0,11.1,0.069,0.0405,34.5,0.315,219.0,6.0
กระเทียม,85.8,3.972,16.92,0.228,1.62,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0
พริกชี้ฟ้าแดง,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
พริกชี้ฟ้าเขียว,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
มะนาว,7.5,0.126,2.526,0.021,0.12,0.6,9.0,0.0075,0.0045,4.2,0.027,35.1,0.6
น้ำปลา,12.6,1.8216,1.3104,0.0036,0.0,1.44,0.18,0.0043,0.0205,15.48,0.2808,103.68,2826.0
ไก่นา,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
เนื้อหมู,545.0,105.0,0.0,10.85,0.0,0.0,0.0,4.99,1.71,25.0,4.9,1995.0,265.0
ขิงโขลกคั้นน้ำ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
เหล้าจีน,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
น้ำผึ้ง,45.6,0.045,12.36,0.0,0.03,0.0,0.075,0.0,0.0057,0.9,0.063,7.8,0.6
เกลือ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6,0.0495,1.2,5820.0
ซีอิ๊วขาว,15.9,2.442,1.479,0.171,0.24,0.0,0.0,0.0099,0.0495,9.9,0.435,130.5,1647.0
น้ำตาลทราย,57.75,0.0,14.94,0.048,0.0,0.0,0.0,0.0,0.0,0.15,0.0075,0.3,0.15
มันหมูแข็งหั่น,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ไส้หมู,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ใบตองสำหรับปิ้ง,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ไข่ไก่,78.65,6.93,0.396,5.2305,0.0,88.0,0.0,0.022,0.2514,30.8,0.9625,75.9,78.1
น้ำมันหมู,351.78,0.0,0.0,39.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
กุ้งนาง,250.0,51.0,0.0,3.4,0.0,0.0,10.25,0.0175,0.0375,362.5,5.325,200.0,2175.0
น้ำปลา,0.875,0.1265,0.091,0.0003,0.0,0.1,0.0125,0.0003,0.0014,1.075,0.0195,7.2,196.25
น้ำตาลทราย,4.8125,0.0,1.245,0.004,0.0,0.0,0.0,0.0,0.0,0.0125,0.0006,0.025,0.0125
ใบมะกรูด,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ผักชี,3.45,0.3195,0.5505,0.078,0.42,50.55,4.05,0.01,0.0243,10.05,0.2655,78.15,6.9
พริกไทยป่น,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ปูเค็ม,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
มะดัน,18.0,0.42,6.3,0.12,1.68,1.2,17.46,0.018,0.012,19.8,0.36,61.2,1.2
กุ้งแห้งป่น,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
กะปิ,22.9,0.45,2.39,1.385,0.24,0.0,0.005,0.0041,0.0207,8.6,0.08,15.7,0.45
กระเทียม,14.3,0.662,2.82,0.038,0.27,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
พริกขี้หนู,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
น้ำมะนาว,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
น้ำตาล,9.625,0.0,2.49,0.008,0.0,0.0,0.0,0.0,0.0,0.025,0.0013,0.05,0.025
น้ำปลา,1.75,0.253,0.182,0.0005,0.0,0.2,0.025,0.0006,0.0029,2.15,0.039,14.4,392.5
เต้าเจี้ยว,29.7,1.92,3.81,0.9015,0.81,0.6,0.0,0.0147,0.035,8.55,0.3735,31.5,559.5
กุ้งตะเข็บ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ขิงสด,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
มะเขือเทศ,5.4,0.264,1.167,0.06,0.36,12.6,4.11,0.0111,0.0057,3.0,0.081,71.1,1.5
หัวหอม,12.0,0.33,2.802,0.03,0.51,0.0,2.22,0.0138,0.0081,6.9,0.063,43.8,1.2
พริกชี้ฟ้าเผา,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
น้ำมะนาว,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
น้ำตาลทราย,4.8125,0.0,1.245,0.004,0.0,0.0,0.0,0.0,0.0,0.0125,0.0006,0.025,0.0125
แป้งสาลี,1820.0,51.5,381.5,4.9,13.5,0.0,0.0,0.6,0.2,75.0,5.85,535.0,10.0
ไข่เป็ด,259.0,17.92,2.03,19.32,0.0,271.6,0.0,0.2184,0.5656,89.6,5.39,310.8,204.4
น้ำมันหมู,234.52,0.0,0.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
น้ำเย็น,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,0.0,4.8
แป้งมันอย่างดี,104.0,0.884,24.765,0.182,1.17,0.65,13.39,0.0565,0.0312,10.4,0.1755,176.15,9.1
เนื้อหมู,545.0,105.0,0.0,10.85,0.0,0.0,0.0,4.99,1.71,25.0,4.9,1995.0,265.0
มันแกวหั่นละเอียด,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ผักกาดขาวลวกหั่นฝอยหยาบ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
หอมใหญ่หั่นเล็ก,96.0,2.64,22.416,0.24,4.08,0.0,17.76,0.1104,0.0648,55.2,0.504,350.4,9.6
เกลือป่น,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,0.0165,0.4,1940.0
พริกไทยป่น,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
น้ำตาลทราย,38.5,0.0,9.96,0.032,0.0,0.0,0.0,0.0,0.0,0.1,0.005,0.2,0.1
ซีอิ๊วใส,23.85,3.663,2.2185,0.2565,0.36,0.0,0.0,0.0149,0.0743,14.85,0.6525,195.75,2470.5
เหล้าเสียว,34.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0009,0.0006,0.0,0.006,0.3,0.15
ถั่วฝักยาว,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ปลา,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
หัวหอม,3.2,0.088,0.7472,0.008,0.136,0.0,0.592,0.0037,0.0022,1.84,0.0168,11.68,0.32
กระเทียม,8.58,0.3972,1.692,0.0228,0.162,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0
พริกแห้ง,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ข่า,10.35,0.225,2.64,0.015,0.795,0.75,8.115,0.0,0.0,1.2,0.2415,45.6,3.0
เกลือเม็ด,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
กะปิ,11.45,0.225,1.195,0.6925,0.12,0.0,0.0025,0.0021,0.0103,4.3,0.04,7.85,0.225
น้ำมะขามเปียก,143.4,1.68,37.5,0.36,3.06,1.2,2.1,0.2568,0.0912,44.4,1.68,376.8,16.8
น้ำปลา,12.6,1.8216,1.3104,0.0036,0.0,1.44,0.18,0.0043,0.0205,15.48,0.2808,103.68,2826.0
น้ำตาล,38.5,0.0,9.96,0.032,0.0,0.0,0.0,0.0,0.0,0.1,0.005,0.2,0.1
น้ำ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,0.0,4.8
หมูสามชั้น,1295.0,23.35,0.0,132.5,0.0,7.5,0.75,0.99,0.605,12.5,1.3,462.5,80.0
สับปะรดปอกเปลือก,87.5,0.945,22.925,0.21,2.45,5.25,83.65,0.1383,0.056,22.75,0.5075,190.75,1.75
หัวหอม,2.4,0.066,0.5604,0.006,0.102,0.0,0.444,0.0028,0.0016,1.38,0.0126,8.76,0.24
กระเทียม,8.58,0.3972,1.692,0.0228,0.162,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0
ขิง,8.0,0.182,1.78,0.075,0.2,0.0,0.5,0.0025,0.0034,1.6,0.06,41.5,1.3
รากผักชี,2.3,0.213,0.367,0.052,0.28,33.7,2.7,0.0067,0.0162,6.7,0.177,52.1,4.6
พริกไทย,0.6275,0.026,0.16,0.0081,0.0633,0.0675,0.0,0.0003,0.0004,1.1075,0.0243,3.325,0.05
น้ำปลา,12.6,1.8216,1.3104,0.0036,0.0,1.44,0.18,0.0043,0.0205,15.48,0.2808,103.68,2826.0
น้ำตาล,38.5,0.0,9.96,0.032,0.0,0.0,0.0,0.0,0.0,0.1,0.005,0.2,0.1
น้ำ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,0.0,4.8
เต้าหู้เหลืองอย่างอ่อน,810.0,56.4,26.58,60.6,11.7,0.0,0.0,0.51,0.15,2883.0,14.61,438.0,48.0
เนื้อหมูสับ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ต้นหอม,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
กระเทียม,21.45,0.993,4.23,0.057,0.405,0.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0
ซีอิ๊วขาว,7.95,1.221,0.7395,0.0855,0.12,0.0,0.0,0.005,0.0248,4.95,0.2175,65.25,823.5
พริกไทยป่น,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
น้ำมันหมูหรือน้ำมันพืช,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ผงชูรส,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ไก่ขนาดกลาง,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
เนื้อหมูแดง,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
สับปะรด,1500.0,16.2,393.0,3.6,42.0,90.0,1434.0,2.37,0.96,390.0,8.7,3270.0,30.0
ต้นหอม,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
เกลือป่น,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0083,0.2,970.0
น้ำปลา,6.3,0.9108,0.6552,0.0018,0.0,0.72,0.09,0.0022,0.0103,7.74,0.1404,51.84,1413.0
น้ำตาลทราย,19.25,0.0,4.98,0.016,0.0,0.0,0.0,0.0,0.0,0.05,0.0025,0.1,0.05
พริกชี้ฟ้าแดง,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
น้ำมะขามเปียก,23.9,0.28,6.25,0.06,0.51,0.2,0.35,0.0428,0.0152,7.4,0.28,62.8,2.8
ขิง,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
หัวหอม,120.0,3.3,28.02,0.3,5.1,0.0,22.2,0.138,0.081,69.0,0.63,438.0,12.0
พริกไทย,1.8825,0.078,0.48,0.0244,0.1898,0.2025,0.0,0.0008,0.0013,3.3225,0.0728,9.975,0.15
รากผักชี,0.575,0.0532,0.0917,0.013,0.07,8.425,0.675,0.0017,0.0041,1.675,0.0443,13.025,1.15
เนื้อวัว,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ขิงสดซอย,96.0,2.184,21.36,0.9,2.4,0.0,6.0,0.03,0.0408,19.2,0.72,498.0,15.6
ถั่วลิสงคั่ว,352.2,14.64,12.78,29.82,5.04,0.0,0.0,0.0912,0.1182,34.8,0.948,380.4,3.6
ต้นหอม,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
กระเทียม,20.02,0.9268,3.948,0.0532,0.378,0.0,1.4,0.0,0.0,0.0,0.0,0.0,0.0
น้ำมะนาว,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
เกลือป่น,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6,0.0495,1.2,5820.0
น้ำมันหมู,234.52,0.0,0.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
พริกแดง,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ผักชี,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ใบชะพลูทอดกรอบ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ไข่ไก่,78.65,6.93,0.396,5.2305,0.0,88.0,0.0,0.022,0.2514,30.8,0.9625,75.9,78.1
น้ำตาลทราย,19.25,0.0,4.98,0.016,0.0,0.0,0.0,0.0,0.0,0.05,0.0025,0.1,0.05
น้ำผลไม้,4.7,0.01,1.17,0.01,0.01,0.2,6.36,0.0023,0.0014,0.8,0.034,10.1,0.8
นมอุ่น,72.0,3.924,5.556,3.84,0.0,38.4,0.0,0.0672,0.1656,147.6,0.0,180.0,45.6
น้ำพริกเผา,54.0,1.886,9.84,0.718,0.46,0.0,0.0,0.1014,0.048,42.2,0.672,23.4,95.4
กุ้งนาง,125.0,25.5,0.0,1.7,0.0,0.0,5.125,0.0088,0.0187,181.25,2.6625,100.0,1087.5
ถั่วทอง,9.0,0.912,1.782,0.054,0.54,0.3,3.96,0.0252,0.0372,3.9,0.273,44.7,1.8
มันกุ้ง,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
หัวกะทิ,396.0,4.356,7.98,41.64,2.64,0.0,3.36,0.036,0.0,13.2,2.736,390.0,4.8
น้ำปลา,1.75,0.253,0.182,0.0005,0.0,0.2,0.025,0.0006,0.0029,2.15,0.039,14.4,392.5
น้ำตาล,9.625,0.0,2.49,0.008,0.0,0.0,0.0,0.0,0.0,0.025,0.0013,0.05,0.025
น้ำมะนาว,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
น้ำส้มมะขามเปียก,5.975,0.07,1.5625,0.015,0.1275,0.05,0.0875,0.0107,0.0038,1.85,0.07,15.7,0.7
ข้าวสาว,0.0,8.448,96.36,1.236,0.1788,0.0,0.0,0.078,0.096,5.352,0.168,98.76,0.5544
น้ำตาลหม้อ,2121.6,0.0,0.0,240.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024,0.0,0.0
น้ำ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.0,0.0,0.0,24.0
น้ำปูนใส,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,0.0,4.8
กาบมะพร้าวเผาไฟป่นละเอียด,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,3.6
มะพร้าวทึมทึก,619.5,5.8275,26.6,58.625,15.75,0.0,5.775,0.1155,0.035,24.5,4.2525,623.0,35.0
น้ำเต้าผลเล็ก,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
เนื้อหมูสับละเอียด,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
มันแกวหั่นแล้ว,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ต้นผักกาดขาว,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
เกลือป่น,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,0.0165,0.4,1940.0
ต้นหอม,9.6,0.549,2.202,0.057,0.78,15.0,5.64,0.0165,0.024,21.6,0.444,82.8,4.8
งาขาว,57.3,1.77,2.34,4.97,1.18,0.0,0.0,0.0791,0.0247,97.5,1.46,46.8,1.1
เหล้าเสียว,34.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0009,0.0006,0.0,0.006,0.3,0.15
