ingredient_id,recipe_id,component_group,ingredient_name,nutrition_name,quantity,unit
1059,107,ส่วนผสมหลัก,ใบมะกรูด,ใบมะกรูด,4,ใบ
1060,108,ส่วนผสมหลัก,หอยแมลงภู่,หอยแมลงภู่,20,ตัว (ล้างสะอาด ตัดใหญ่เป็น 2 ท่อนถ้าตัวใหญ่)
1061,108,ส่วนผสมหลัก,น้ำ,น้ำ,2,ถ้วย
1062,108,ส่วนผสมหลัก,กระเทียมแห้ง,กระเทียมแห้ง,3,กลีบ
1063,108,ส่วนผสมหลัก,กะปิดี,กะปิดี,0.5,ช้อนชา
1064,108,ส่วนผสมหลัก,ต้นหอม,ต้นหอม,2,ต้น (หั่นท่อน)
1065,108,ส่วนผสมหลัก,ผักชี,ผักชี,1,ช้อนโต๊ะ (หั่นหยาบ)
1066,108,ส่วนผสมหลัก,พริกขี้หนูหรือพริกเหลือง,พริกขี้หนูหรือพริกเหลือง,4,เม็ด
1067,108,ส่วนผสมหลัก,มะนาว,มะนาว,2,ช้อนโต๊ะ
1068,108,ส่วนผสมหลัก,น้ำปลา,น้ำปลา,2,ช้อนโต๊ะ
1069,109,ส่วนผสมหลัก,"ผักใบ (เช่น ผักบุ้ง, คะน้า, ฟักทองใบ)",ผักใบ,1,ถ้วยชา (หั่นเสี้ยวเล็ก ๆ)
1070,109,ส่วนผสมหลัก,น้ำ,น้ำ,2,ถ้วยชา
1071,109,ส่วนผสมหลัก,ปลาย่าง หรือ กุ้งแห้งจืด,ปลาย่าง หรือ กุ้งแห้งจืด,1,ช้อนโต๊ะ (โขลกละเอียด)
1072,109,ส่วนผสมหลัก,กะปิ,กะปิ,0.5,ช้อนชา
1073,109,ส่วนผสมหลัก,พริกไทย,พริกไทย,5,เม็ด
1074,109,ส่วนผสมหลัก,หัวหอม,หัวหอม,3,กลีบ
1075,109,ส่วนผสมหลัก,น้ำปลา,น้ำปลา,1,ช้อนโต๊ะ
1076,110,ส่วนผสมหลัก,ฟักเขียว,ฟักเขียว,1,ถ้วยชา (ปอกเปลือกและหั่นชิ้น)
1077,110,ส่วนผสมหลัก,ปลาเค็มชนิดเนื้อแข็ง (เช่น ปลาทูกัง หรือปลาสละ),ปลาเค็มชนิดเนื้อแข็ง,0.5,ถ้วยชา (หั่นชิ้น)
1078,110,ส่วนผสมหลัก,มะพร้าวขูด,มะพร้าวขูด,0.75,ถ้วยชา
1079,110,ส่วนผสมหลัก,น้ำ,น้ำ,2,ถ้วยชา
1080,110,ส่วนผสมหลัก,หัวหอม,หัวหอม,3,กลีบ
1081,110,ส่วนผสมหลัก,รากผักชี,รากผักชี,5,ราก
1082,110,ส่วนผสมหลัก,พริกไทยเม็ด,พริกไทยเม็ด,5,เม็ด
1083,110,ส่วนผสมหลัก,น้ำมะขามเปียก,น้ำมะขามเปียก,2,ช้อนโต๊ะ
1084,110,ส่วนผสมหลัก,น้ำปลา,น้ำปลา,1,ช้อนโต๊ะ
1085,110,ส่วนผสมหลัก,น้ำตาลทราย,น้ำตาลทราย,1,ช้อนชา
1086,111,ส่วนผสมหลัก,มะพร้าวขูดกระต่ายจีน,มะพร้าวขูดกระต่ายจีน,0.5,ถ้วย
1087,111,ส่วนผสมหลัก,ถั่วขาวต้มสุก,ถั่วขาวต้มสุก,1,ถ้วย
1088,111,ส่วนผสมหลัก,ข่าหั่น,ข่าหั่น,15,แว่น
1089,111,ส่วนผสมหลัก,ข้าวคั่ว,ข้าวคั่ว,0.5,ถ้วย
1090,111,ส่วนผสมหลัก,วุ้นเส้นลวกให้พอง,วุ้นเส้นลวกให้พอง,2,ถ้วย
1091,111,ส่วนผสมหลัก,กระเทียมดองซอย,กระเทียมดองซอย,1,ช้อนโต๊ะพูน
1092,111,ส่วนผสมหลัก,ผิวส้มซ่าหั่นฝอย,ผิวส้มซ่าหั่นฝอย,1,ช้อนโต๊ะ
1093,111,ส่วนผสมหลัก,หัวหอมซอย,หัวหอมซอย,1,ช้อนโต๊ะ
1094,111,ส่วนผสมหลัก,ถั่วลิสงคั่วซอย,ถั่วลิสงคั่วซอย,1,ช้อนโต๊ะพูน
1095,111,ส่วนผสมหลัก,เกลือป่น,เกลือป่น,0.5,ช้อนชา
1096,111,ส่วนผสมหลัก,มะนาว,มะนาว,2,ช้อนโต๊ะ
1097,111,ส่วนผสมหลัก,น้ำตาลทรายละเอียด,น้ำตาลทรายละเอียด,1,ช้อนโต๊ะ
1098,111,ส่วนผสมหลัก,พริกชี้ฟ้าเขียว,พริกชี้ฟ้าเขียว,1,เม็ด
1099,111,ส่วนผสมหลัก,พริกชี้ฟ้าแดง,พริกชี้ฟ้าแดง,1,เม็ด
1100,111,ส่วนผสมหลัก,พริกชี้ฟ้าเหลือง,พริกชี้ฟ้าเหลือง,1,เม็ด
1101,111,ส่วนผสมหลัก,ใบผักกาดแก้ว,ใบผักกาดแก้ว,3,ต้น
1102,112,ส่วนผสมหลัก,ไข่ปลาตะเพรยนขนาดใหญ่,ไข่ปลาตะเพรยนขนาดใหญ่,2,ฝัก
1103,112,ส่วนผสมหลัก,หอมใหญ่,หอมใหญ่,2,หัว
1104,112,ส่วนผสมหลัก,ต้นคื่นฉ่าย,ต้นคื่นฉ่าย,5,ต้น
1105,112,ส่วนผสมหลัก,กระเทียม,กระเทียม,4,กลีบ
1106,112,ส่วนผสมหลัก,รากผักชี,รากผักชี,5,ราก
1107,112,ส่วนผสมหลัก,พริกไทย,พริกไทย,5,เม็ด
1108,112,ส่วนผสมหลัก,น้ำมันหมู,น้ำมันหมู,2,ช้อนโต๊ะ
1109,112,ส่วนผสมหลัก,น้ำเคย,น้ำเคย,1,ช้อนชา
1110,113,ส่วนผสมหลัก,แตงร้านขนาดกลาง,แตงร้านขนาดกลาง,1,ผล
1111,113,ส่วนผสมหลัก,กุ้งแห้งป่น,กุ้งแห้งป่น,2,ช้อนโต๊ะ
1112,113,ส่วนผสมหลัก,ถั่วลิสงคั่วใหม่ ๆ,ถั่วลิสงคั่วใหม่ ๆ,2,ช้อนโต๊ะ
1113,113,ส่วนผสมหลัก,กระเทียม,กระเทียม,5,กลีบ
1114,113,ส่วนผสมหลัก,พริกไทย,พริกไทย,5,เม็ด
1115,113,ส่วนผสมหลัก,มะนาว,มะนาว,1,ช้อนโต๊ะ
1116,113,ส่วนผสมหลัก,ถั่วฝักยาว,ถั่วฝักยาว,2,ฝัก (หั่นเท่าขนาดเมล็ดถั่วลันเตา)
1117,113,ส่วนผสมหลัก,น้ำตาลปีบ,น้ำตาลปีบ,1,ช้อนชา
1118,113,ส่วนผสมหลัก,น้ำปลาดี,น้ำปลาดี,1,ช้อนโต๊ะ
1119,113,ส่วนผสมหลัก,น้ำมะนาว,น้ำมะนาว,2,ช้อนโต๊ะ
1120,114,ส่วนผสมหลัก,ผักคะน้า,ผักคะน้า,2,ต้น
1121,114,ส่วนผสมหลัก,เต้าหู้เหลือง,เต้าหู้เหลือง,1,แผ่น
1122,114,ส่วนผสมหลัก,ซีเซ็กฉ่าย,ซีเซ็กฉ่าย,1,กระป๋อง
1123,114,ส่วนผสมหลัก,น้ำมันรำ,น้ำมันรำ,2,ช้อนโต๊ะ
1124,114,ส่วนผสมหลัก,กระเทียม,กระเทียม,3,กลีบ
1125,114,ส่วนผสมหลัก,น้ำซีเซ็กฉ่าย,น้ำซีเซ็กฉ่าย,1,ช้อนชา
1126,114,ส่วนผสมหลัก,ซีอิ๊ว,ซีอิ๊ว,1,ช้อนชา
1127,115,ส่วนผสมหลัก,ปลาแห้ง,ปลาแห้ง,1,ริ้ว (ล้างน้ำสะอาดแล้วหั่นแฉลบบาง) หรือ ปลาใบไม้ขนาดกลาง 4 ตัว (ล้างน้ำสะอาด ตัดครีบและหาง ตัดเป็น 2 ท่อน)
1128,115,ส่วนผสมหลัก,หัวหอม,หัวหอม,5,หัว
1129,115,ส่วนผสมหลัก,ดอกมะขาม หรือ ใบมะขามอ่อน,ดอกมะขาม หรือ ใบมะขามอ่อน,0.5,ถ้วยชา (ถ้าไม่มี ใช้ส้มมะขามเปียก มะม่วงดิบ ใบมะดันอ่อน หรือผลมะดันแทนได้)
1130,115,ส่วนผสมหลัก,น้ำปลา,น้ำปลา,2,ช้อนโต๊ะ
1131,115,ส่วนผสมหลัก,น้ำสะอาด,น้ำสะอาด,2.5,ถ้วยชา
1132,115,ส่วนผสมหลัก,พริกแห้ง หรือ พริกสด,พริกแห้ง หรือ พริกสด,8,เม็ด
1133,116,ส่วนผสมหลัก,พริกแห้ง,พริกแห้ง,10,เม็ด
1134,116,ส่วนผสมหลัก,หอมเผา,หอมเผา,1,ถ้วย
1135,116,ส่วนผสมหลัก,กระเทียมเผา,กระเทียมเผา,1,ถ้วย
